team,team_name,event,event_name,expected_event_points,event_points_p10,event_points_p50,event_points_p90,qual_prob_if_event_low,qual_prob_if_event_mid,qual_prob_if_event_high,scenario_swing,event_probability_curve
5869,QHHS Aqueducks,2026caasv,CA District Aerospace Valley Event,9.486866666666666,1.0,9.0,18.0,0.0,0.0,0.00024455857177794083,0.00024455857177794083,"[{""points"":0,""probability"":0.0},{""points"":1,""probability"":0.0},{""points"":2,""probability"":0.0},{""points"":3,""probability"":0.0},{""points"":4,""probability"":0.0},{""points"":5,""probability"":0.0},{""points"":6,""probability"":0.0},{""points"":7,""probability"":0.0},{""points"":8,""probability"":0.0},{""points"":9,""probability"":0.0},{""points"":10,""probability"":0.0},{""points"":11,""probability"":0.0},{""points"":12,""probability"":0.0},{""points"":13,""probability"":0.0},{""points"":14,""probability"":0.0},{""points"":15,""probability"":0.0},{""points"":16,""probability"":0.0},{""points"":17,""probability"":0.0},{""points"":18,""probability"":0.0},{""points"":19,""probability"":0.0},{""points"":20,""probability"":0.0},{""points"":21,""probability"":0.0},{""points"":22,""probability"":0.0},{""points"":23,""probability"":0.0},{""points"":24,""probability"":0.0},{""points"":25,""probability"":0.0},{""points"":26,""probability"":0.0},{""points"":27,""probability"":0.0},{""points"":28,""probability"":0.0},{""points"":29,""probability"":0.0},{""points"":30,""probability"":0.0},{""points"":31,""probability"":0.0},{""points"":32,""probability"":0.0},{""points"":33,""probability"":0.0},{""points"":34,""probability"":0.0},{""points"":35,""probability"":0.0},{""points"":36,""probability"":0.0},{""points"":37,""probability"":0.0},{""points"":38,""probability"":0.0},{""points"":39,""probability"":0.0},{""points"":40,""probability"":0.0},{""points"":41,""probability"":0.5},{""points"":42,""probability"":1.0}]"
8870,RedCards,2026caasv,CA District Aerospace Valley Event,11.3504,3.0,11.0,20.0,0.0,0.0,0.008895478131949592,0.008895478131949592,"[{""points"":0,""probability"":0.0},{""points"":1,""probability"":0.0},{""points"":2,""probability"":0.0},{""points"":3,""probability"":0.0},{""points"":4,""probability"":0.0},{""points"":5,""probability"":0.0},{""points"":6,""probability"":0.0},{""points"":7,""probability"":0.0},{""points"":8,""probability"":0.0},{""points"":9,""probability"":0.0},{""points"":10,""probability"":0.0},{""points"":11,""probability"":0.0},{""points"":12,""probability"":0.0},{""points"":13,""probability"":0.0},{""points"":14,""probability"":0.0},{""points"":15,""probability"":0.0},{""points"":16,""probability"":0.0},{""points"":17,""probability"":0.0},{""points"":18,""probability"":0.0},{""points"":19,""probability"":0.0},{""points"":20,""probability"":0.0},{""points"":21,""probability"":0.0},{""points"":22,""probability"":0.0},{""points"":23,""probability"":0.0},{""points"":24,""probability"":0.0},{""points"":25,""probability"":0.0},{""points"":26,""probability"":0.0},{""points"":27,""probability"":0.0},{""points"":28,""probability"":0.0},{""points"":29,""probability"":0.0},{""points"":30,""probability"":0.0},{""points"":31,""probability"":0.0},{""points"":32,""probability"":0.0},{""points"":33,""probability"":0.0},{""points"":34,""probability"":0.0},{""points"":35,""probability"":0.0},{""points"":36,""probability"":0.0},{""points"":37,""probability"":0.26666666666666666},{""points"":38,""probability"":0.23076923076923078},{""points"":39,""probability"":1.0},{""points"":40,""probability"":1.0},{""points"":41,""probability"":1.0},{""points"":42,""probability"":1.0},{""points"":43,""probability"":1.0},{""points"":44,""probability"":1.0}]"
2839,Daedalus,2026caasv,CA District Aerospace Valley Event,9.591733333333334,1.0,9.0,18.0,0.0,0.0,0.0,0.0,"[{""points"":0,""probability"":0.0},{""points"":1,""probability"":0.0},{""points"":2,""probability"":0.0},{""points"":3,""probability"":0.0},{""points"":4,""probability"":0.0},{""points"":5,""probability"":0.0},{""points"":6,""probability"":0.0},{""points"":7,""probability"":0.0},{""points"":8,""probability"":0.0},{""points"":9,""probability"":0.0},{""points"":10,""probability"":0.0},{""points"":11,""probability"":0.0},{""points"":12,""probability"":0.0},{""points"":13,""probability"":0.0},{""points"":14,""probability"":0.0},{""points"":15,""probability"":0.0},{""points"":16,""probability"":0.0},{""points"":17,""probability"":0.0},{""points"":18,""probability"":0.0},{""points"":19,""probability"":0.0},{""points"":20,""probability"":0.0},{""points"":21,""probability"":0.0},{""points"":22,""probability"":0.0},{""points"":23,""probability"":0.0},{""points"":24,""probability"":0.0},{""points"":25,""probability"":0.0},{""points"":26,""probability"":0.0},{""points"":27,""probability"":0.0},{""points"":28,""probability"":0.0},{""points"":29,""probability"":0.0},{""points"":30,""probability"":0.0},{""points"":31,""probability"":0.0},{""points"":32,""probability"":0.0},{""points"":33,""probability"":0.0},{""points"":34,""probability"":0.0},{""points"":35,""probability"":0.0},{""points"":36,""probability"":0.0},{""points"":37,""probability"":0.0},{""points"":38,""probability"":0.0},{""points"":39,""probability"":0.0},{""points"":40,""probability"":0.0},{""points"":41,""probability"":0.0},{""points"":42,""probability"":0.0}]"
3863,Pantherbotics,2026caasv,CA District Aerospace Valley Event,7.217666666666666,0.0,6.0,16.0,0.0,0.0,0.0,0.0,"[{""points"":0,""probability"":0.0},{""points"":1,""probability"":0.0},{""points"":2,""probability"":0.0},{""points"":3,""probability"":0.0},{""points"":4,""probability"":0.0},{""points"":5,""probability"":0.0},{""points"":6,""probability"":0.0},{""points"":7,""probability"":0.0},{""points"":8,""probability"":0.0},{""points"":9,""probability"":0.0},{""points"":10,""probability"":0.0},{""points"":11,""probability"":0.0},{""points"":12,""probability"":0.0},{""points"":13,""probability"":0.0},{""points"":14,""probability"":0.0},{""points"":15,""probability"":0.0},{""points"":16,""probability"":0.0},{""points"":17,""probability"":0.0},{""points"":18,""probability"":0.0},{""points"":19,""probability"":0.0},{""points"":20,""probability"":0.0},{""points"":21,""probability"":0.0},{""points"":22,""probability"":0.0},{""points"":23,""probability"":0.0},{""points"":24,""probability"":0.0},{""points"":25,""probability"":0.0},{""points"":26,""probability"":0.0},{""points"":27,""probability"":0.0},{""points"":28,""probability"":0.0},{""points"":29,""probability"":0.0},{""points"":30,""probability"":0.0},{""points"":31,""probability"":0.0},{""points"":32,""probability"":0.0},{""points"":33,""probability"":0.0},{""points"":34,""probability"":0.0},{""points"":35,""probability"":0.0},{""points"":36,""probability"":0.0},{""points"":37,""probability"":0.0},{""points"":38,""probability"":0.0},{""points"":39,""probability"":0.0}]"
4414,HighTide,2026caoec,CA District Orange County Event,70.0244,62.0,70.0,79.0,1.0,1.0,1.0,0.0,"[{""points"":47,""probability"":1.0},{""points"":48,""probability"":1.0},{""points"":49,""probability"":1.0},{""points"":50,""probability"":1.0},{""points"":51,""probability"":1.0},{""points"":52,""probability"":1.0},{""points"":53,""probability"":1.0},{""points"":54,""probability"":1.0},{""points"":55,""probability"":1.0},{""points"":56,""probability"":1.0},{""points"":57,""probability"":1.0},{""points"":58,""probability"":1.0},{""points"":59,""probability"":1.0},{""points"":60,""probability"":1.0},{""points"":61,""probability"":1.0},{""points"":62,""probability"":1.0},{""points"":63,""probability"":1.0},{""points"":64,""probability"":1.0},{""points"":65,""probability"":1.0},{""points"":66,""probability"":1.0},{""points"":67,""probability"":1.0},{""points"":68,""probability"":1.0},{""points"":69,""probability"":1.0},{""points"":70,""probability"":1.0},{""points"":71,""probability"":1.0},{""points"":72,""probability"":1.0},{""points"":73,""probability"":1.0},{""points"":74,""probability"":1.0},{""points"":75,""probability"":1.0},{""points"":76,""probability"":1.0},{""points"":77,""probability"":1.0},{""points"":78,""probability"":1.0},{""points"":79,""probability"":1.0},{""points"":80,""probability"":1.0}]"
3476,Code Orange,2026caoec,CA District Orange County Event,60.349333333333334,52.0,60.0,69.0,1.0,1.0,1.0,0.0,"[{""points"":37,""probability"":1.0},{""points"":38,""probability"":1.0},{""points"":39,""probability"":1.0},{""points"":40,""probability"":1.0},{""points"":41,""probability"":1.0},{""points"":42,""probability"":1.0},{""points"":43,""probability"":1.0},{""points"":44,""probability"":1.0},{""points"":45,""probability"":1.0},{""points"":46,""probability"":1.0},{""points"":47,""probability"":1.0},{""points"":48,""probability"":1.0},{""points"":49,""probability"":1.0},{""points"":50,""probability"":1.0},{""points"":51,""probability"":1.0},{""points"":52,""probability"":1.0},{""points"":53,""probability"":1.0},{""points"":54,""probability"":1.0},{""points"":55,""probability"":1.0},{""points"":56,""probability"":1.0},{""points"":57,""probability"":1.0},{""points"":58,""probability"":1.0},{""points"":59,""probability"":1.0},{""points"":60,""probability"":1.0},{""points"":61,""probability"":1.0},{""points"":62,""probability"":1.0},{""points"":63,""probability"":1.0},{""points"":64,""probability"":1.0},{""points"":65,""probability"":1.0},{""points"":66,""probability"":1.0},{""points"":67,""probability"":1.0},{""points"":68,""probability"":1.0},{""points"":69,""probability"":1.0},{""points"":70,""probability"":1.0},{""points"":71,""probability"":1.0},{""points"":72,""probability"":1.0},{""points"":73,""probability"":1.0},{""points"":74,""probability"":1.0},{""points"":75,""probability"":1.0},{""points"":76,""probability"":1.0},{""points"":77,""probability"":1.0},{""points"":78,""probability"":1.0},{""points"":79,""probability"":1.0},{""points"":80,""probability"":1.0}]"
5199,Robot Dolphins From Outer Space,2026caoec,CA District Orange County Event,48.06706666666667,40.0,47.0,57.0,1.0,1.0,1.0,0.0,"[{""points"":24,""probability"":1.0},{""points"":25,""probability"":1.0},{""points"":26,""probability"":1.0},{""points"":27,""probability"":1.0},{""points"":28,""probability"":1.0},{""points"":29,""probability"":1.0},{""points"":30,""probability"":1.0},{""points"":31,""probability"":1.0},{""points"":32,""probability"":1.0},{""points"":33,""probability"":1.0},{""points"":34,""probability"":1.0},{""points"":35,""probability"":1.0},{""points"":36,""probability"":1.0},{""points"":37,""probability"":1.0},{""points"":38,""probability"":1.0},{""points"":39,""probability"":1.0},{""points"":40,""probability"":1.0},{""points"":41,""probability"":1.0},{""points"":42,""probability"":1.0},{""points"":43,""probability"":1.0},{""points"":44,""probability"":1.0},{""points"":45,""probability"":1.0},{""points"":46,""probability"":1.0},{""points"":47,""probability"":1.0},{""points"":48,""probability"":1.0},{""points"":49,""probability"":1.0},{""points"":50,""probability"":1.0},{""points"":51,""probability"":1.0},{""points"":52,""probability"":1.0},{""points"":53,""probability"":1.0},{""points"":54,""probability"":1.0},{""points"":55,""probability"":1.0},{""points"":56,""probability"":1.0},{""points"":57,""probability"":1.0},{""points"":58,""probability"":1.0},{""points"":59,""probability"":1.0},{""points"":60,""probability"":1.0},{""points"":61,""probability"":1.0},{""points"":62,""probability"":1.0},{""points"":63,""probability"":1.0},{""points"":64,""probability"":1.0},{""points"":65,""probability"":1.0},{""points"":66,""probability"":1.0},{""points"":67,""probability"":1.0},{""points"":68,""probability"":1.0},{""points"":69,""probability"":1.0},{""points"":70,""probability"":1.0},{""points"":71,""probability"":1.0},{""points"":72,""probability"":1.0},{""points"":73,""probability"":1.0},{""points"":74,""probability"":1.0},{""points"":75,""probability"":1.0},{""points"":76,""probability"":1.0},{""points"":77,""probability"":1.0},{""points"":78,""probability"":1.0},{""points"":79,""probability"":1.0},{""points"":80,""probability"":1.0}]"
4201,The Vitruvian Bots,2026caoec,CA District Orange County Event,40.01173333333333,32.0,39.0,49.0,1.0,1.0,1.0,0.0,"[{""points"":16,""probability"":1.0},{""points"":17,""probability"":1.0},{""points"":18,""probability"":1.0},{""points"":19,""probability"":1.0},{""points"":20,""probability"":1.0},{""points"":21,""probability"":1.0},{""points"":22,""probability"":1.0},{""points"":23,""probability"":1.0},{""points"":24,""probability"":1.0},{""points"":25,""probability"":1.0},{""points"":26,""probability"":1.0},{""points"":27,""probability"":1.0},{""points"":28,""probability"":1.0},{""points"":29,""probability"":1.0},{""points"":30,""probability"":1.0},{""points"":31,""probability"":1.0},{""points"":32,""probability"":1.0},{""points"":33,""probability"":1.0},{""points"":34,""probability"":1.0},{""points"":35,""probability"":1.0},{""points"":36,""probability"":1.0},{""points"":37,""probability"":1.0},{""points"":38,""probability"":1.0},{""points"":39,""probability"":1.0},{""points"":40,""probability"":1.0},{""points"":41,""probability"":1.0},{""points"":42,""probability"":1.0},{""points"":43,""probability"":1.0},{""points"":44,""probability"":1.0},{""points"":45,""probability"":1.0},{""points"":46,""probability"":1.0},{""points"":47,""probability"":1.0},{""points"":48,""probability"":1.0},{""points"":49,""probability"":1.0},{""points"":50,""probability"":1.0},{""points"":51,""probability"":1.0},{""points"":52,""probability"":1.0},{""points"":53,""probability"":1.0},{""points"":54,""probability"":1.0},{""points"":55,""probability"":1.0},{""points"":56,""probability"":1.0},{""points"":57,""probability"":1.0},{""points"":58,""probability"":1.0},{""points"":59,""probability"":1.0},{""points"":60,""probability"":1.0},{""points"":61,""probability"":1.0},{""points"":62,""probability"":1.0},{""points"":63,""probability"":1.0},{""points"":64,""probability"":1.0},{""points"":65,""probability"":1.0},{""points"":66,""probability"":1.0},{""points"":67,""probability"":1.0},{""points"":68,""probability"":1.0},{""points"":69,""probability"":1.0},{""points"":70,""probability"":1.0}]"
4322,Clockwork,2026caoec,CA District Orange County Event,35.15,27.0,35.0,44.0,0.9677716390423573,1.0,1.0,0.0322283609576427,"[{""points"":11,""probability"":0.0},{""points"":12,""probability"":0.0},{""points"":13,""probability"":0.0},{""points"":14,""probability"":0.0},{""points"":15,""probability"":0.0},{""points"":16,""probability"":0.0},{""points"":17,""probability"":0.18181818181818182},{""points"":18,""probability"":0.3181818181818182},{""points"":19,""probability"":0.5},{""points"":20,""probability"":0.41509433962264153},{""points"":21,""probability"":1.0},{""points"":22,""probability"":1.0},{""points"":23,""probability"":1.0},{""points"":24,""probability"":1.0},{""points"":25,""probability"":1.0},{""points"":26,""probability"":1.0},{""points"":27,""probability"":1.0},{""points"":28,""probability"":1.0},{""points"":29,""probability"":1.0},{""points"":30,""probability"":1.0},{""points"":31,""probability"":1.0},{""points"":32,""probability"":1.0},{""points"":33,""probability"":1.0},{""points"":34,""probability"":1.0},{""points"":35,""probability"":1.0},{""points"":36,""probability"":1.0},{""points"":37,""probability"":1.0},{""points"":38,""probability"":1.0},{""points"":39,""probability"":1.0},{""points"":40,""probability"":1.0},{""points"":41,""probability"":1.0},{""points"":42,""probability"":1.0},{""points"":43,""probability"":1.0},{""points"":44,""probability"":1.0},{""points"":45,""probability"":1.0},{""points"":46,""probability"":1.0},{""points"":47,""probability"":1.0},{""points"":48,""probability"":1.0},{""points"":49,""probability"":1.0},{""points"":50,""probability"":1.0},{""points"":51,""probability"":1.0},{""points"":52,""probability"":1.0},{""points"":53,""probability"":1.0},{""points"":54,""probability"":1.0},{""points"":55,""probability"":1.0},{""points"":56,""probability"":1.0},{""points"":57,""probability"":1.0},{""points"":58,""probability"":1.0},{""points"":59,""probability"":1.0},{""points"":60,""probability"":1.0},{""points"":61,""probability"":1.0},{""points"":62,""probability"":1.0},{""points"":63,""probability"":1.0},{""points"":64,""probability"":1.0},{""points"":65,""probability"":1.0},{""points"":66,""probability"":1.0},{""points"":67,""probability"":1.0}]"
5474,Clairemonster,2026caoec,CA District Orange County Event,38.8456,31.0,38.0,48.0,0.999779638607316,1.0,1.0,0.00022036139268399868,"[{""points"":16,""probability"":0.6666666666666666},{""points"":17,""probability"":1.0},{""points"":18,""probability"":1.0},{""points"":19,""probability"":1.0},{""points"":20,""probability"":1.0},{""points"":21,""probability"":1.0},{""points"":22,""probability"":1.0},{""points"":23,""probability"":1.0},{""points"":24,""probability"":1.0},{""points"":25,""probability"":1.0},{""points"":26,""probability"":1.0},{""points"":27,""probability"":1.0},{""points"":28,""probability"":1.0},{""points"":29,""probability"":1.0},{""points"":30,""probability"":1.0},{""points"":31,""probability"":1.0},{""points"":32,""probability"":1.0},{""points"":33,""probability"":1.0},{""points"":34,""probability"":1.0},{""points"":35,""probability"":1.0},{""points"":36,""probability"":1.0},{""points"":37,""probability"":1.0},{""points"":38,""probability"":1.0},{""points"":39,""probability"":1.0},{""points"":40,""probability"":1.0},{""points"":41,""probability"":1.0},{""points"":42,""probability"":1.0},{""points"":43,""probability"":1.0},{""points"":44,""probability"":1.0},{""points"":45,""probability"":1.0},{""points"":46,""probability"":1.0},{""points"":47,""probability"":1.0},{""points"":48,""probability"":1.0},{""points"":49,""probability"":1.0},{""points"":50,""probability"":1.0},{""points"":51,""probability"":1.0},{""points"":52,""probability"":1.0},{""points"":53,""probability"":1.0},{""points"":54,""probability"":1.0},{""points"":55,""probability"":1.0},{""points"":56,""probability"":1.0},{""points"":57,""probability"":1.0},{""points"":58,""probability"":1.0},{""points"":59,""probability"":1.0},{""points"":60,""probability"":1.0},{""points"":61,""probability"":1.0},{""points"":62,""probability"":1.0},{""points"":63,""probability"":1.0},{""points"":64,""probability"":1.0},{""points"":65,""probability"":1.0},{""points"":66,""probability"":1.0},{""points"":67,""probability"":1.0},{""points"":68,""probability"":1.0},{""points"":69,""probability"":1.0},{""points"":70,""probability"":1.0},{""points"":71,""probability"":1.0}]"
5137,Iron Kodiaks,2026caoec,CA District Orange County Event,31.363666666666667,23.0,31.0,40.0,0.6165598817151307,1.0,1.0,0.38344011828486935,"[{""points"":7,""probability"":0.0},{""points"":8,""probability"":0.0},{""points"":9,""probability"":0.0},{""points"":10,""probability"":0.0},{""points"":11,""probability"":0.0},{""points"":12,""probability"":0.0},{""points"":13,""probability"":0.0},{""points"":14,""probability"":0.0},{""points"":15,""probability"":0.0},{""points"":16,""probability"":0.0},{""points"":17,""probability"":0.0},{""points"":18,""probability"":0.0},{""points"":19,""probability"":0.0},{""points"":20,""probability"":0.0},{""points"":21,""probability"":0.0847457627118644},{""points"":22,""probability"":0.17687074829931973},{""points"":23,""probability"":0.3753501400560224},{""points"":24,""probability"":0.5464601769911505},{""points"":25,""probability"":0.9981617647058824},{""points"":26,""probability"":1.0},{""points"":27,""probability"":1.0},{""points"":28,""probability"":1.0},{""points"":29,""probability"":1.0},{""points"":30,""probability"":1.0},{""points"":31,""probability"":1.0},{""points"":32,""probability"":1.0},{""points"":33,""probability"":1.0},{""points"":34,""probability"":1.0},{""points"":35,""probability"":1.0},{""points"":36,""probability"":1.0},{""points"":37,""probability"":1.0},{""points"":38,""probability"":1.0},{""points"":39,""probability"":1.0},{""points"":40,""probability"":1.0},{""points"":41,""probability"":1.0},{""points"":42,""probability"":1.0},{""points"":43,""probability"":1.0},{""points"":44,""probability"":1.0},{""points"":45,""probability"":1.0},{""points"":46,""probability"":1.0},{""points"":47,""probability"":1.0},{""points"":48,""probability"":1.0},{""points"":49,""probability"":1.0},{""points"":50,""probability"":1.0},{""points"":51,""probability"":1.0},{""points"":52,""probability"":1.0},{""points"":53,""probability"":1.0},{""points"":54,""probability"":1.0},{""points"":55,""probability"":1.0},{""points"":56,""probability"":1.0},{""points"":57,""probability"":1.0},{""points"":58,""probability"":1.0},{""points"":59,""probability"":1.0},{""points"":60,""probability"":1.0},{""points"":61,""probability"":1.0}]"
4141,Monarch Robotics,2026caoec,CA District Orange County Event,27.7258,19.0,27.0,37.0,0.0,0.4356338717572198,1.0,1.0,"[{""points"":4,""probability"":0.0},{""points"":5,""probability"":0.0},{""points"":6,""probability"":0.0},{""points"":7,""probability"":0.0},{""points"":8,""probability"":0.0},{""points"":9,""probability"":0.0},{""points"":10,""probability"":0.0},{""points"":11,""probability"":0.0},{""points"":12,""probability"":0.0},{""points"":13,""probability"":0.0},{""points"":14,""probability"":0.0},{""points"":15,""probability"":0.0},{""points"":16,""probability"":0.0},{""points"":17,""probability"":0.0},{""points"":18,""probability"":0.0},{""points"":19,""probability"":0.0},{""points"":20,""probability"":0.0},{""points"":21,""probability"":0.0},{""points"":22,""probability"":0.0},{""points"":23,""probability"":0.0},{""points"":24,""probability"":0.0011792452830188679},{""points"":25,""probability"":0.05821596244131456},{""points"":26,""probability"":0.13731060606060605},{""points"":27,""probability"":0.24597918637653737},{""points"":28,""probability"":0.4165853658536585},{""points"":29,""probability"":1.0},{""points"":30,""probability"":1.0},{""points"":31,""probability"":1.0},{""points"":32,""probability"":1.0},{""points"":33,""probability"":1.0},{""points"":34,""probability"":1.0},{""points"":35,""probability"":1.0},{""points"":36,""probability"":1.0},{""points"":37,""probability"":1.0},{""points"":38,""probability"":1.0},{""points"":39,""probability"":1.0},{""points"":40,""probability"":1.0},{""points"":41,""probability"":1.0},{""points"":42,""probability"":1.0},{""points"":43,""probability"":1.0},{""points"":44,""probability"":1.0},{""points"":45,""probability"":1.0},{""points"":46,""probability"":1.0},{""points"":47,""probability"":1.0},{""points"":48,""probability"":1.0},{""points"":49,""probability"":1.0},{""points"":50,""probability"":1.0},{""points"":51,""probability"":1.0},{""points"":52,""probability"":1.0},{""points"":53,""probability"":1.0},{""points"":54,""probability"":1.0},{""points"":55,""probability"":1.0},{""points"":56,""probability"":1.0},{""points"":57,""probability"":1.0},{""points"":58,""probability"":1.0}]"
3408,cyberCubs,2026caoec,CA District Orange County Event,26.2726,18.0,26.0,35.0,0.0,0.00982367758186398,0.888995444737473,0.888995444737473,"[{""points"":2,""probability"":0.0},{""points"":3,""probability"":0.0},{""points"":4,""probability"":0.0},{""points"":5,""probability"":0.0},{""points"":6,""probability"":0.0},{""points"":7,""probability"":0.0},{""points"":8,""probability"":0.0},{""points"":9,""probability"":0.0},{""points"":10,""probability"":0.0},{""points"":11,""probability"":0.0},{""points"":12,""probability"":0.0},{""points"":13,""probability"":0.0},{""points"":14,""probability"":0.0},{""points"":15,""probability"":0.0},{""points"":16,""probability"":0.0},{""points"":17,""probability"":0.0},{""points"":18,""probability"":0.0},{""points"":19,""probability"":0.0},{""points"":20,""probability"":0.0},{""points"":21,""probability"":0.0},{""points"":22,""probability"":0.0},{""points"":23,""probability"":0.0},{""points"":24,""probability"":0.0},{""points"":25,""probability"":0.0},{""points"":26,""probability"":0.0},{""points"":27,""probability"":0.04157782515991471},{""points"":28,""probability"":0.08286674132138858},{""points"":29,""probability"":0.18503401360544217},{""points"":30,""probability"":0.3469675599435825},{""points"":31,""probability"":1.0},{""points"":32,""probability"":1.0},{""points"":33,""probability"":1.0},{""points"":34,""probability"":1.0},{""points"":35,""probability"":1.0},{""points"":36,""probability"":1.0},{""points"":37,""probability"":1.0},{""points"":38,""probability"":1.0},{""points"":39,""probability"":1.0},{""points"":40,""probability"":1.0},{""points"":41,""probability"":1.0},{""points"":42,""probability"":1.0},{""points"":43,""probability"":1.0},{""points"":44,""probability"":1.0},{""points"":45,""probability"":1.0},{""points"":46,""probability"":1.0},{""points"":47,""probability"":1.0},{""points"":48,""probability"":1.0},{""points"":49,""probability"":1.0},{""points"":50,""probability"":1.0},{""points"":51,""probability"":1.0},{""points"":52,""probability"":1.0},{""points"":53,""probability"":1.0},{""points"":54,""probability"":1.0},{""points"":55,""probability"":1.0},{""points"":56,""probability"":1.0},{""points"":57,""probability"":1.0},{""points"":58,""probability"":1.0},{""points"":59,""probability"":1.0}]"
7157,μBotics,2026caoec,CA District Orange County Event,22.387266666666665,14.0,22.0,31.0,0.0,0.05801036781041718,1.0,1.0,"[{""points"":0,""probability"":0.0},{""points"":1,""probability"":0.0},{""points"":2,""probability"":0.0},{""points"":3,""probability"":0.0},{""points"":4,""probability"":0.0},{""points"":5,""probability"":0.0},{""points"":6,""probability"":0.0},{""points"":7,""probability"":0.0},{""points"":8,""probability"":0.0},{""points"":9,""probability"":0.0},{""points"":10,""probability"":0.0},{""points"":11,""probability"":0.0},{""points"":12,""probability"":0.0},{""points"":13,""probability"":0.0},{""points"":14,""probability"":0.0},{""points"":15,""probability"":0.0},{""points"":16,""probability"":0.0},{""points"":17,""probability"":0.0},{""points"":18,""probability"":0.0},{""points"":19,""probability"":0.0},{""points"":20,""probability"":0.0},{""points"":21,""probability"":0.0029296875},{""points"":22,""probability"":0.07953443258971872},{""points"":23,""probability"":0.15608740894901144},{""points"":24,""probability"":0.2941834451901566},{""points"":25,""probability"":0.9908616187989556},{""points"":26,""probability"":1.0},{""points"":27,""probability"":1.0},{""points"":28,""probability"":1.0},{""points"":29,""probability"":1.0},{""points"":30,""probability"":1.0},{""points"":31,""probability"":1.0},{""points"":32,""probability"":1.0},{""points"":33,""probability"":1.0},{""points"":34,""probability"":1.0},{""points"":35,""probability"":1.0},{""points"":36,""probability"":1.0},{""points"":37,""probability"":1.0},{""points"":38,""probability"":1.0},{""points"":39,""probability"":1.0},{""points"":40,""probability"":1.0},{""points"":41,""probability"":1.0},{""points"":42,""probability"":1.0},{""points"":43,""probability"":1.0},{""points"":44,""probability"":1.0},{""points"":45,""probability"":1.0},{""points"":46,""probability"":1.0},{""points"":47,""probability"":1.0},{""points"":48,""probability"":1.0},{""points"":49,""probability"":1.0},{""points"":50,""probability"":1.0},{""points"":51,""probability"":1.0},{""points"":52,""probability"":1.0},{""points"":53,""probability"":1.0}]"
3952,Troy Robotics,2026caoec,CA District Orange County Event,28.808466666666668,20.0,28.0,38.0,0.017990346643264588,0.8123636363636364,1.0,0.9820096533567354,"[{""points"":5,""probability"":0.0},{""points"":6,""probability"":0.0},{""points"":7,""probability"":0.0},{""points"":8,""probability"":0.0},{""points"":9,""probability"":0.0},{""points"":10,""probability"":0.0},{""points"":11,""probability"":0.0},{""points"":12,""probability"":0.0},{""points"":13,""probability"":0.0},{""points"":14,""probability"":0.0},{""points"":15,""probability"":0.0},{""points"":16,""probability"":0.0},{""points"":17,""probability"":0.0},{""points"":18,""probability"":0.0},{""points"":19,""probability"":0.0},{""points"":20,""probability"":0.0},{""points"":21,""probability"":0.0},{""points"":22,""probability"":0.0},{""points"":23,""probability"":0.0},{""points"":24,""probability"":0.00398406374501992},{""points"":25,""probability"":0.09415971394517282},{""points"":26,""probability"":0.17566241413150147},{""points"":27,""probability"":0.3114311431143114},{""points"":28,""probability"":0.9915572232645403},{""points"":29,""probability"":1.0},{""points"":30,""probability"":1.0},{""points"":31,""probability"":1.0},{""points"":32,""probability"":1.0},{""points"":33,""probability"":1.0},{""points"":34,""probability"":1.0},{""points"":35,""probability"":1.0},{""points"":36,""probability"":1.0},{""points"":37,""probability"":1.0},{""points"":38,""probability"":1.0},{""points"":39,""probability"":1.0},{""points"":40,""probability"":1.0},{""points"":41,""probability"":1.0},{""points"":42,""probability"":1.0},{""points"":43,""probability"":1.0},{""points"":44,""probability"":1.0},{""points"":45,""probability"":1.0},{""points"":46,""probability"":1.0},{""points"":47,""probability"":1.0},{""points"":48,""probability"":1.0},{""points"":49,""probability"":1.0},{""points"":50,""probability"":1.0},{""points"":51,""probability"":1.0},{""points"":52,""probability"":1.0},{""points"":53,""probability"":1.0},{""points"":54,""probability"":1.0},{""points"":55,""probability"":1.0},{""points"":56,""probability"":1.0},{""points"":57,""probability"":1.0},{""points"":58,""probability"":1.0},{""points"":59,""probability"":1.0}]"
