team,team_name,remaining_events,expected_added_points,added_points_p10,added_points_p50,added_points_p90,qual_prob_if_low_total_added,qual_prob_if_mid_total_added,qual_prob_if_high_total_added
6615,Bellevillains,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
6616,Mechanical Pumas,1.0,7.368333333333333,0.0,6.0,16.0,0.0,0.0,0.0
6618,WARHBOTS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6637,BetaWolves,1.0,33.555,25.0,33.0,42.0,0.0,0.0,0.49705535924617195
6642,Stingers of Steel,1.0,10.8428,3.0,10.0,20.0,0.0,0.0,0.0
6753,CBA RoboKings,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
6861,The Tyros Team,1.0,24.079266666666665,16.0,23.0,33.0,0.0,0.0,0.15734355044699871
6877,Mechanical Mustangs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6914,Retro5ive,1.0,25.4902,17.0,25.0,34.0,0.0,0.0,0.10591756850103615
6963,Blood Sweat and Gears,1.0,20.359133333333332,12.0,20.0,29.0,0.0,0.0,0.01001669449081803
7054,SC Sailors,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
7056,The F.A.S.T. Team - Fowlerville Area Scientific Technicians,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
7109,Clare Chaos Theory,1.0,19.870266666666666,12.0,19.0,29.0,0.0,0.0,0.0020247469066366703
7145,RoboHawks,1.0,7.764333333333333,0.0,7.0,16.0,0.0,0.0,0.0
7147,Rising Falcons,1.0,7.430533333333333,0.0,6.0,16.0,0.0,0.0,0.0
7155,The Robotic Rangers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7160,Ludington O-Bots,1.0,44.489066666666666,36.0,44.0,53.0,1.0,1.0,1.0
7166,Red Thunder Robotics,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
7174,Charger Robotics,1.0,27.099933333333333,19.0,27.0,36.0,0.0,0.00024067388688327315,0.9824473420260782
7178,Yeti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7188,SaddleBots,1.0,36.52693333333333,28.0,36.0,45.0,0.0,0.0466710182767624,1.0
7195,Twin River Robotics,0.0,0.0,0.0,0.0,0.0,0.9976666666666667,0.9976666666666667,0.9976666666666667
7196,Tech Tigers,1.0,24.820866666666667,17.0,24.0,34.0,0.0,0.7853705486044273,1.0
7197,Mountie Megabots,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
7202,Cyber Orioles,1.0,20.3594,12.0,20.0,29.0,0.0,0.0,0.06854256854256854
7203,Cyber Bearcats,1.0,8.4296,0.0,8.0,17.0,0.0,0.0,0.0
7210,RoboJackets  7210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7211,Hollywood,0.0,0.0,0.0,0.0,0.0,0.9995333333333334,0.9995333333333334,0.9995333333333334
7220,Steel Falcons,1.0,39.778333333333336,32.0,39.0,49.0,0.6995020567222342,1.0,1.0
7221,Viking Robotics,1.0,16.4262,8.0,16.0,25.0,0.0,0.0,0.0
7225,Mechatronic Mustangs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7226,Error 404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7247,Magical Smurfs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7248,Tactical Hams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7250,OsCODEa 0w|5,1.0,25.646266666666666,18.0,25.0,35.0,0.0,0.8710230053842388,1.0
7256,Irish Robotics,1.0,6.8718,0.0,6.0,15.0,0.0,0.0,0.0
7289,Blue Eagles,1.0,14.540733333333334,6.0,14.0,23.0,0.0,0.0,0.0
7491,Cyber Soldiers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7501,Golden Gears,0.0,0.0,0.0,0.0,0.0,0.04986666666666666,0.04986666666666666,0.04986666666666666
7553,OSTC -  SWEET BOTS,1.0,27.325866666666666,19.0,27.0,36.0,0.0,0.0,0.4985443959243086
7597,Team HorsePowered,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7598,SCA Constellations,1.0,14.494666666666667,6.0,14.0,24.0,1.0,1.0,1.0
7656,MC Hammers,1.0,33.013866666666665,25.0,32.0,42.0,0.0,0.0,0.5818921668362157
7658,MagiTech,1.0,7.710466666666667,0.0,7.0,16.0,0.0,0.0,0.0
7660,The Byting Irish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7692,Beach Bums  7692,0.0,0.0,0.0,0.0,0.0,0.0076,0.0076,0.0076
7713,Norse Code,1.0,21.236333333333334,13.0,21.0,30.0,0.0,0.0,0.0031777071620630653
7716,JLW Formula 01,1.0,9.1038,1.0,8.0,18.0,0.0,0.0,0.0
7762,AutoPilots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7768,The AutoMatons,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
7769,The CREW,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
7772,The Lucky 7's,1.0,21.390866666666668,13.0,21.0,30.0,0.0,0.0,0.04519505233111323
7782,Wolverine Circuit Breakers,1.0,25.812266666666666,18.0,25.0,35.0,0.0,0.0,0.42
7784,Vassar Voltage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7790,Baywatch Robotics,0.0,0.0,0.0,0.0,0.0,0.31006666666666666,0.31006666666666666,0.31006666666666666
7794,Eagle Engineers,1.0,7.0574,0.0,6.0,15.0,0.0,0.0,0.0
7808,Kalkaska Dragoneers,1.0,17.138,9.0,17.0,26.0,0.0,0.0,0.0
7809,FROST BYTE  Robotics,1.0,20.333066666666667,12.0,20.0,29.0,0.0,0.0,0.06816516002931834
7810,Eagle Robotics,1.0,10.1542,2.0,9.0,19.0,0.0,0.0,0.0
7813,New Haven RoboRaptors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7814,RV Gearheads,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7818,Williamston High School Vespidae,1.0,8.952266666666667,1.0,8.0,18.0,0.0,0.0,0.0
7855,Chronic Robophobia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7865,HODAbotics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7911,Scrap Cat Robotics Team Puma,1.0,8.680466666666666,0.0,8.0,17.0,0.0,0.0,0.0
8041,Lake City Ultrabots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8115,Platinum Peacocks,1.0,9.4222,1.0,9.0,18.0,0.0,0.0,0.0
8124,RHS BearBots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8126,Control Freaks,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
8179,Robo Falcons,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
8193,Steel Stingers,1.0,8.0982,0.0,7.0,17.0,0.0,0.0,0.0
8280,K9.0 Robotics,1.0,58.413866666666664,50.0,58.0,67.0,1.0,1.0,1.0
8285,Bionic Bulldogs,1.0,10.6354,2.0,10.0,19.0,0.0,0.0,0.0
8286,E.A.G.L.E.S. Robotics,1.0,14.906,7.0,14.0,24.0,0.0,0.0,0.0007855459544383347
8297,WIHI Robo Wolves,1.0,18.185333333333332,10.0,18.0,27.0,0.0,0.0,0.0037584565271861687
8300,Titan Robotics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8352,CODE Gold,1.0,30.844266666666666,23.0,30.0,40.0,1.0,1.0,1.0
8362,Circuit Breakers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8364,Rising Stars Academy - Nebulas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8373,The Flying Octopi,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
8374,Bongo Bots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8385,Metal Madness,1.0,22.023666666666667,14.0,21.0,31.0,0.0,0.0,0.10077319587628866
8397,Astrobots,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
8423,Next Express,1.0,21.507533333333335,13.0,21.0,31.0,0.0,0.0,0.02006136417276375
8424,Tractor Technicians Next Gen,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
8426,Automated Amphibians,1.0,27.470466666666667,19.0,27.0,36.0,0.0,0.0,0.4036482694106642
8427,ProtoBots,1.0,13.544266666666667,5.0,13.0,22.0,0.0,0.0,0.0
8517,Bounty Hunters,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
8608,Alpha Bots,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
8611,Cyber Patriots,1.0,17.222466666666666,9.0,17.0,26.0,0.0,0.0,0.0
8612,Calvin Christian Robotics,1.0,45.81753333333333,38.0,45.0,55.0,1.0,1.0,1.0
8623,Michigan FC,1.0,8.6214,0.0,8.0,17.0,0.0,0.0,0.0
8728,Argonauts,0.0,0.0,0.0,0.0,0.0,0.023333333333333334,0.023333333333333334,0.023333333333333334
8767,Dark Horse Robotics,1.0,18.381,10.0,18.0,27.0,0.0,0.0,0.0402285170197572
8832,AutoDawgs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8873,Rockefeller Robotics,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
8899,CyberEagles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9106,Spires,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9148,Atlas Robotics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9176,Greenspire Steel Sturgeons,1.0,10.186533333333333,2.0,9.0,19.0,0.0,0.0,0.0
9182,Tech Tr1be,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9183,RoboComets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9203,Quake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9204,Aluminum Armada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9205,Technical Marauders1,1.0,12.017133333333334,4.0,11.0,21.0,0.0,0.0,0.01174321503131524
9206,GRP Titans,1.0,11.432,3.0,11.0,20.0,0.0,0.0,0.0
9207,Redneck Robotics,1.0,9.732933333333333,1.0,9.0,18.0,0.0,0.0,0.0
9208,Eddies Circuit,1.0,31.731533333333335,24.0,31.0,41.0,0.0,0.0,0.8597285067873304
9210,Fighting Falcons,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
9212,Infinity,1.0,7.259666666666667,0.0,6.0,16.0,0.0,0.0,0.0
9215,T-Town Tech,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
9226,GRemlins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9237,The Dragonators,1.0,11.514533333333333,3.0,11.0,20.0,0.0,0.0,0.0
9238,Jaybots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9239,Panthers robotics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9242,Hamady Hawks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9245,Laker Dreadnoughts,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
9249,Chassell Copper Country Cats,1.0,10.659266666666667,2.0,10.0,19.0,0.0,0.0,0.0
9251,EliteBots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9252,Wingspan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9255,Botmasterz,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
9312,NERD Spark,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
9455,DinoMights,1.0,12.970933333333333,5.0,12.0,22.0,0.0,0.0,0.0
9528,The Wolf Pack,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9541,M st*e(squared),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9542,Technodogs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9548,Bark River Bronconaughts,1.0,18.777,11.0,18.0,28.0,0.0,0.0,0.016852653154179
9549,The Mechadogs,1.0,7.6399333333333335,0.0,7.0,16.0,0.0,0.0,0.0
9558,The Steel Vipers,1.0,22.814866666666667,15.0,22.0,32.0,0.0,0.0,0.09920424403183024
9566,Red Storm Rookies,1.0,17.64666666666667,10.0,17.0,27.0,0.0,0.0,0.10984936268829663
9568,AstroBots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9572,CC Shambytes,1.0,38.746066666666664,31.0,38.0,48.0,0.8995826812728221,1.0,1.0
9594,Ashley  Bears,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9618,Tronarchs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9638,"Tigers, Bro!",1.0,7.2544,0.0,6.0,15.0,0.0,0.0,0.0
9648,Circuit Breakers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9650,Mio Thunderbotz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9651,Ecorse Robo Raiders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9661,Huskie STEAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9662,Valley Lutheran Chargers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9671,Robosnacks,1.0,13.9772,6.0,13.0,23.0,0.0,0.0,0.0
9672,Colon Magi Robotics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9673,Volt Vespids,1.0,20.689133333333334,13.0,20.0,29.0,0.0,0.0,0.37950011465260264
9674,Trojan Power Robotics,1.0,28.559733333333334,20.0,28.0,37.0,0.0,0.0,0.2829747427502339
9679,Madison Eagles,1.0,23.128333333333334,15.0,22.0,32.0,0.02509696554871093,0.9953362788414335,1.0
9682,Norway Robotics,1.0,7.9002,0.0,7.0,16.0,0.0,0.0,0.0
9685,Crystal Oscillators,1.0,27.1196,19.0,27.0,36.0,0.0,0.6183504148365057,1.0
9697,Bionic Bucs,1.0,8.875733333333333,0.0,8.0,17.100000000000364,0.0,0.0,0.0
9703,Q_Bots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9721,Red Hawk Robotics,1.0,7.889266666666667,0.0,7.0,17.0,0.0,0.0,0.0
9722,Polar Robotics,1.0,7.0010666666666665,0.0,6.0,15.0,0.0,0.0,0.0
9727,Warrior Robotics,1.0,15.356,7.0,15.0,24.0,0.0,0.0,0.0
9731,All Saints Range Precision,1.0,8.458866666666667,0.0,8.0,17.0,0.0,0.0,0.0
9733,Gold Diggers,1.0,7.5998,0.0,7.0,16.0,0.0,0.0,0.0
9735,Electric Dragons,1.0,6.4444,0.0,5.0,15.0,0.0,0.0,0.0
9736,Tawas Braves,1.0,17.522,9.0,17.0,27.0,0.0,0.0,0.0
9743,MV TITANS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9747,ElectroPanthers II,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9751,OIA PantherBots,1.0,8.482533333333333,0.0,8.0,17.0,0.0,0.0,0.0
9753,Team Success,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9754,Vestabots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9755,Red Devil Robotics,1.0,7.156266666666666,0.0,6.0,16.0,0.0,0.0,0.0
9756,Robo Panthers,1.0,24.7032,16.0,24.0,34.0,0.0,0.0,0.09167043911272069
9757,Mecha Marauders,1.0,52.154466666666664,44.0,51.0,61.0,1.0,1.0,1.0
9758,Pantron-X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9759,Forge of Falcon,1.0,7.905266666666667,0.0,7.0,16.0,0.0,0.0,0.0
9771,FPRO,1.0,31.155333333333335,23.0,31.0,40.0,0.9789254284390921,1.0,1.0
9773,Cardinal Robotics,1.0,28.384866666666667,20.0,28.0,37.0,0.0,0.28297025064417897,1.0
9776,Gator Gears,1.0,26.76493333333333,19.0,26.0,36.0,0.0,0.6211442786069652,1.0
10181,ProtoWarriors,1.0,9.241333333333333,1.0,8.0,18.0,0.0,0.0,0.00233402489626556
10285,Sacred Heart Outlanders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10349,Pontiac Firebirds,1.0,34.516933333333334,26.0,34.0,43.0,0.4026007139214686,1.0,1.0
10421,Coded Dragons,1.0,25.968,18.0,25.0,35.0,0.0,0.0,0.0846233230134159
10473,Team Lance-B-Bot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10547,United Phoenix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10577,TARMINATORS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10587,Windover Wing Nuts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10589,Binary Crows,1.0,23.371466666666667,15.0,23.0,32.0,0.0,0.0,0.033539486203615604
10590,Compass Team,1.0,5.809533333333333,0.0,4.0,14.0,0.0,0.0,0.0
10595,Big Bay de Noc Black Bear Bolts,1.0,8.006733333333333,0.0,7.0,16.0,0.0,0.0,0.0
10605,Techno Talons,1.0,8.6456,0.0,8.0,17.0,0.0,0.0,0.0
10606,The Foley Flare,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10607,DAAS Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10612,Cougear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10613,AEA Alterbots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10614,AEA Robolution,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10622,Gwinn ModelBots,1.0,13.2876,5.0,13.0,22.0,0.0,0.0,0.0
10629,Bath High School Bee-Botics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10633,BeeBotics,1.0,46.29333333333334,38.0,46.0,55.0,1.0,1.0,1.0
10642,Comstock Colts,1.0,8.101466666666667,0.0,7.0,17.0,0.0,0.0,0.0
10651,Gear Cats,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10652,Mechanical MacGyvers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10654,Tiger Bytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10656,RataToaster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10659,Jaguar Byte,1.0,6.15,0.0,5.0,14.0,0.0,0.0,0.0
10664,Big Reds,2.0,14.897266666666667,4.0,14.0,27.0,0.0,0.0,0.000992063492063492
10665,Unibots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10666,Green MachineZ,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
10667,Genesee Wolves,1.0,13.8676,6.0,13.0,23.0,0.0,0.0,0.0
10672,Trobots,1.0,8.838866666666666,0.0,8.0,17.0,0.0,0.0,0.0
10690,ERROR 448,2.0,24.9426,13.0,24.0,37.0,0.0,0.0,0.009553317841466564
10978,Complete Robotics,1.0,23.5038,15.0,23.0,32.0,0.0,0.0,0.030345800988002825
11361,ORA Raven Bots,1.0,18.0466,10.0,17.0,27.0,0.0,0.0,0.0
11386,Climax-Scotts PantherBots,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
11387,G.L.E.A.M. - Grass Lake Engineering and Mechanics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11399,Timber Tech,1.0,7.660733333333333,0.0,7.0,16.0,0.0,0.0,0.0
11407,Sturgis Trojans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11423,Team IIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11431,TechnoTigers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11435,St. Peter's High School RaiderBots,1.0,7.386333333333333,0.0,6.0,16.0,0.0,0.0,0.0
11437,The ARC - Addison Robotics Club,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11440,Casman EObots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11444,Cougar Claw Robotics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11455,The Iron Patriots,1.0,17.1902,9.0,17.0,26.0,0.0,0.0,0.16091954022988506
11457,INVEST,1.0,8.592133333333333,0.0,8.0,17.0,0.0,0.0,0.0
11458,Mechcats,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11460,Olivet Eaglebots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11461,SW Phoenix,1.0,7.348133333333333,0.0,6.0,16.0,0.0,0.0,0.0
11462,Morenci Miswired,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11466,Mega-CAPs,1.0,7.9026,0.0,7.0,16.0,0.0,0.0,0.0
11473,Wixom Christian Warrior Robotics,1.0,16.099066666666666,8.0,15.0,25.0,0.0,0.0,0.0
11486,Chesterton Saints,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11490,The Southwest Sparks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11491,Bloomingdale Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11493,Pixel Knights,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11496,Jurassic JayHawks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11503,TALONS,0.0,0.0,0.0,0.0,0.0,0.6340666666666667,0.6340666666666667,0.6340666666666667
11505,Kensington Woods Robotics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11511,GearHeads,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11522,Union HS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11527,FCCA Chrome Crew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
